ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
641664.0,304ac8fc-f892-11ec-b21d-0242ac13000d,Rutschung bergseitig Bergerstraße Nr. 12 und 13 (Zone Waldrast),1.0,2.0,Gleitung rotational/translational,11.1358057782,46.6502943012,81,214715200,2021-01-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214715200/print,11.135805780393992,46.65029404506348,11.122394422952688,46.641056682346466,11.149221456393564,46.65953056651431,3.9999999999989524
641678.0,460ad1c4-f8b4-11ec-b985-0242ac13000d,Rutschung auf die SS049 bei km 45+600,1.0,2.0,Gleitung rotational/translational,12.0665830867,46.7629806422,82,214716600,2021-02-27 00:30:00,https://idrogeo.isprambiente.it/api/frana/0214716600/print,12.066583090030912,46.76298038483753,12.05299798039322,46.75364303473903,12.08017252916355,46.77231695797378,3.999999999998021
641682.0,7c7a31b4-f8b9-11ec-965e-0242ac13000d,Rutschung oberhalb der LS136 bei km 6+700,1.0,2.0,Gleitung rotational/translational,11.336796934,46.5647421105,83,214717000,2021-02-26 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214717000/print,11.336796936259125,46.56474185511452,11.323375745038696,46.555483033104714,11.350222423856192,46.57399985313735,4.0
641866.0,4e886a3c-3031-11ed-9617-0242ac13000d,Rutschung ED30 2015113 (1),1.0,2.0,Gleitung rotational/translational,11.3286489716,46.7211861553,84,214735600,2015-09-14 15:30:00,https://idrogeo.isprambiente.it/api/frana/0214735600/print,11.328648974166995,46.72118589846929,11.315189328665067,46.71192751883862,11.342112951728582,46.7304434486069,3.9999999999990687
641867.0,b1bdbda0-3031-11ed-a080-0242ac13000d,Rutschung ED30 2016100,1.0,2.0,Gleitung rotational/translational,11.9156461919,46.6024238945,85,214735700,2016-08-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214735700/print,11.915646194795398,46.6024236385743,11.902125765061461,46.5931029116183,11.929170920325058,46.61174358245466,4.000000000001979
642586.0,348bbee0-a2e6-11ed-acab-0242ac13000f,SP109-Öhlerhof-S - LG,1.0,2.0,Gleitung rotational/translational,10.7159306808,46.6316364071,86,214809000,2022-08-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214809000/print,10.71593068259733,46.63163615123688,10.702590378400103,46.62244451356158,10.729275306218588,46.64082691781737,3.9999999999990687
642913.0,f107daa6-c03a-11ed-8172-0242ac130003,Scivolamento lungo la strada poderale Buchwaldstrasse,1.0,2.0,Gleitung rotational/translational,11.2306621941,46.4683264274,87,214842400,2022-09-06 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214842400/print,11.23066219615939,46.46832617282887,11.217281845482354,46.4590790281143,11.244046822934799,46.47757248888825,4.0000000000018625
642916.0,e587c12c-c03b-11ed-b80b-0242ac130003,Scivolamento rotazionale SP. 43 km 12+850,1.0,2.0,Gleitung rotational/translational,11.9556318573,46.7229613745,88,214842700,2022-08-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214842700/print,11.955631860449165,46.72296111756249,11.942074223505022,46.713635682111224,11.969193819783772,46.73228576916747,3.999999999999185
642917.0,627b2642-c03c-11ed-b5f8-0242ac130003,Frana rotazionale / cedimento SP. 43 km 123+300,1.0,2.0,Gleitung rotational/translational,11.9510031304,46.7229670894,89,214842800,2022-08-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214842800/print,11.95100313355421,46.72296683246118,11.93744620927795,46.71364188790649,11.964564380304067,46.73229099283144,4.000000000002678
642942.0,200586a6-c35f-11ed-9244-0242ac130003,Rutschung oberhalb der GS Prösels bei km 0+650,1.0,2.0,Gleitung rotational/translational,11.5024015962,46.5054029124,90,214845300,2022-12-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214845300/print,11.50240159855514,46.50540265739962,11.488969679666416,46.49612625388601,11.515837798027436,46.51467825078872,3.9999999999981375
642833.0,b51f4d48-1b3a-11ee-b7b8-0242ac13000b,Zufahrt Frondeigen II LD,1.0,5.0,Schnelles Fliessen (Mure),12.2399032792,46.7555498488,91,214834300,2019-11-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214834300/print,12.239903282767399,46.7555495914541,12.226293473485129,46.7461939780587,12.253517416598365,46.76490444079041,3.999999999998836
642509.0,28321066-1b3d-11ee-9f49-0242ac13000b,Silvesterstraße 2 LD,1.0,5.0,Schnelles Fliessen (Mure),12.2445884792,46.7580558904,92,214801300,2019-11-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214801300/print,12.244588482756676,46.75805563304952,12.230977302343156,46.74869951513041,12.258203988198106,46.767410987176575,4.000000000000815
642511.0,e96ceff8-1be7-11ee-a75c-0242ac13000b,Zufahrt Frondeigen LD,1.0,2.0,Gleitung rotational/translational,12.2376878432,46.7601347161,93,214801500,2019-11-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214801500/print,12.237687846731635,46.76013445868335,12.22407718242201,46.75077905817782,12.251302836674324,46.76948909482897,4.000000000000465
642527.0,fd7b3a94-1cc9-11ee-bf5a-0242ac13000b,Leitenstöckl LG,1.0,2.0,Gleitung rotational/translational,12.2289611501,46.7436332622,94,214803100,2019-11-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214803100/print,12.228961153571827,46.74363300496931,12.215356124782932,46.73427859685175,12.242570504413058,46.75298664858772,3.9999999999989524
642543.0,d7ddf050-a2e5-11ed-ba1b-0242ac13000f,SP109-Öhlerhof - LG,1.0,11.0,Gebiete mit diffus verteilten Oberflächenrutschungen,10.7149240204,46.6320400044,95,214804700,2021-06-24 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214804700/print,10.714924022151049,46.63203974850895,10.70158377683265,46.6228482202895,10.728268586996794,46.64123040554777,3.9999999999990687
642719.0,0508ba4a-1efd-11ee-847e-0242ac13000b,Schöenegger Hof LG,1.0,2.0,Gleitung rotational/translational,12.2613070682,46.7590819082,96,214822600,2019-07-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214822600/print,12.261307071731189,46.759081650774604,12.247693061877678,46.7497237682658,12.274925406523051,46.76843877068382,3.999999999998021
642730.0,3631d7ec-1f29-11ee-a347-0242ac13000b,Hofstelle Unterkühbach LG 2,1.0,2.0,Gleitung rotational/translational,12.2402699435,46.7613255143,97,214823700,2019-07-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214823700/print,12.24026994700877,46.76132525685268,12.226658576503114,46.75196957910855,12.25388564336845,46.77068017038984,3.999999999998836
642737.0,07b20b46-1cca-11ee-8395-0242ac13000b,Leitenstöckl LG,1.0,2.0,Gleitung rotational/translational,12.2278988887,46.7416547809,99,214824400,2019-11-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214824400/print,12.227898892155036,46.74165452364755,12.21429454115957,46.73230023617552,12.241507564774034,46.75100804660259,4.000000000003725
642738.0,6b0d0c08-5c6d-11ee-baa5-0242ac13000b,Ratsberg LG,1.0,2.0,Gleitung rotational/translational,12.2201024621,46.743625326,100,214824500,2019-12-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214824500/print,12.220102465611095,46.74362506873325,12.206498796727445,46.734271593692014,12.233710456714677,46.75297777862758,3.9999999999998836
643073.0,b5b07212-c362-11ed-b4e5-0242ac130003,Komplexe Massenbewegungen Gfase,1.0,7.0,Komplexe Rutschung,11.7839548161,46.7603460902,101,214858900,2022-06-14 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214858900/print,11.783954819202796,46.76034583290573,11.770414090821106,46.7510385111614,11.797499881457394,46.76965235711925,4.0
643075.0,3df94fa4-c363-11ed-9a4b-0242ac130003,Hangmure,1.0,5.0,Schnelles Fliessen (Mure),11.8924764238,46.6860776569,102,214859100,2022-08-05 17:30:00,https://idrogeo.isprambiente.it/api/frana/0214859100/print,11.892476426901993,46.68607740029056,11.878938054165015,46.676758809048565,11.906019114758262,46.69539520420745,3.999999999999651
643076.0,832947aa-c363-11ed-a9d2-0242ac130003,Hangmure Pikolein 2,1.0,5.0,Schnelles Fliessen (Mure),11.8938840672,46.6847183814,103,214859200,2022-08-05 17:30:00,https://idrogeo.isprambiente.it/api/frana/0214859200/print,11.893884070262402,46.68471812478577,11.880345830513884,46.67539938929892,11.907426624797509,46.69403607309189,3.9999999999998836
643083.0,8f0e7d28-c41d-11ed-9f4d-0242ac130003,Rutschung Toffringbach B.650 in Pflersch,1.0,2.0,Gleitung rotational/translational,11.3624792542,46.9536840863,104,214859900,2021-08-16 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214859900/print,11.362479257168959,46.953683827430766,11.348954618051797,46.94442114601905,11.37600828138985,46.96294567446771,4.00000000000163
640905.0,6f0c903e-179c-11ec-bd5d-0242ac130002,Zwei Erdrutschungen / Due Frane in terreno sciolto Pustertaler Radweg / Ciclabile della Pusteria Örtl./Loc. Rienzschlucht  km 35+750 - Gem. Bruneck / Com. di Brunico,1.0,2.0,Gleitung rotational/translational,11.9507666904,46.7884999965,105,214407200,2021-03-19 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407200/print,11.950766693724105,46.78849973895202,11.937192837606316,46.77917456265307,11.964344887248497,46.797824129039945,4.00000000000163
640907.0,f2923a9c-47b9-11ec-8af6-0242ac13000d,Rutschung Lappach 1,1.0,2.0,Gleitung rotational/translational,11.7988041223,46.9189940225,106,214407500,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407500/print,11.79880412563637,46.91899376386019,11.785219968428514,46.90968428364891,11.812392652861584,46.92830244271167,4.000000000001048
640908.0,33508812-47bb-11ec-b403-0242ac13000d,Rutschung Lappach 2,1.0,2.0,Gleitung rotational/translational,11.7904268885,46.9202313052,107,214407600,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407600/print,11.790426891832563,46.920231046555,11.77684371979819,46.910922457189294,11.804014434314336,46.92953883390897,4.000000000000932
640909.0,744c7fe2-47bb-11ec-a6b8-0242ac13000d,Rutschung Lappach 3,1.0,2.0,Gleitung rotational/translational,11.7902693968,46.9217027187,108,214407700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407700/print,11.790269400206206,46.92170246001316,11.776685869767238,46.912393882176666,11.803857301434714,46.931010235780676,3.9999999999998836
640915.0,6f743094-47bd-11ec-a502-0242ac13000d,Colata di fango sulla strada Eggertal,1.0,5.0,Schnelles Fliessen (Mure),11.4788298727,46.835484134,109,214408300,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214408300/print,11.478829875559308,46.83548387619138,11.465317393336235,46.826208987442634,11.492346713802839,46.84475794279507,4.0000000000018625
641105.0,49bda84e-4c90-11ec-834d-0242ac13000d,"Cedimento strada per Ameisberg, Loc. S. Pietro",1.0,2.0,Gleitung rotational/translational,12.04134848,47.025319232,110,214658600,2021-05-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214658600/print,12.041348483846098,47.02531897234679,12.0276987059322,47.01598322479776,12.055002651985784,47.034653933040225,3.9999999999990687
641106.0,ced9d286-4c91-11ec-9861-0242ac13000d,Rutschung GS 88.2 Mittelberg auf der Höhe des Abfalterer Hofes,1.0,2.0,Gleitung rotational/translational,11.8665844742,46.8956172844,111,214658700,2021-05-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214658700/print,11.866584477648372,46.89561702589969,11.85299584482329,46.88630039668772,11.880177473923082,46.90493285944024,4.000000000000233
641108.0,4a4218b0-4c93-11ec-b587-0242ac13000d,Rutschung LS. 139 km 7+000,1.0,2.0,Gleitung rotational/translational,11.6136486632,46.6036645544,112,214658900,2021-05-28 10:45:00,https://idrogeo.isprambiente.it/api/frana/0214658900/print,11.613648665874052,46.60366429852861,11.600174545511116,46.594375691204505,11.62712708728317,46.612952100761134,4.0
641109.0,39277596-5294-11ec-8087-0242ac13000d,Rutschung im Bereich des Wanderweges Nr. 7 Wasserfallweg,1.0,2.0,Gleitung rotational/translational,11.2089763762,46.5878613595,113,214659000,2021-05-25 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659000/print,11.208976378382449,46.58786110385606,11.195569317983672,46.578615988100964,11.222387742166392,46.597105385626655,4.000000000001048
641110.0,8751ee12-5295-11ec-8250-0242ac13000d,Scivolamento SP. 174 km 2+500 presso Rina,1.0,2.0,Gleitung rotational/translational,11.8721624195,46.7041847846,114,214659100,2021-05-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659100/print,11.872162422531863,46.70418452776879,11.858622520104182,46.69486802529543,11.885706644540168,46.71350024087933,3.9999999999990687
641111.0,5e63b688-5296-11ec-9454-0242ac13000d,Scivolamento superficiale SP. 43 km 13+000 presso Passo Furcia,1.0,2.0,Gleitung rotational/translational,11.9541562046,46.7231448116,115,214659200,2021-06-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659200/print,11.954156207801365,46.72314455463555,11.940598751100202,46.71381927496355,11.967717986960796,46.732469050347916,3.999999999998836
641516.0,243e2de6-b04a-11ec-a59c-0242ac13000d,Mittelmaurerhof_Jenesien,1.0,2.0,Gleitung rotational/translational,11.3263799041,46.5426807353,116,214700100,2021-10-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214700100/print,11.326379906347807,46.54268048009085,11.312965915137594,46.533422839414406,11.339798189096092,46.55193729671565,3.999999999998254
640916.0,e6c36268-47be-11ec-ab1e-0242ac13000d,Scivolamento della parete e della scarpata stradale a Flanes,1.0,2.0,Gleitung rotational/translational,11.513296249,46.8661927286,117,214408400,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214408400/print,11.51329625199667,46.8661924705072,11.499770449748706,46.8569137792258,11.526826416797679,46.8754703411955,4.000000000002911
641116.0,c28cea70-585d-11ee-8594-0242ac13000b,Rotationsrutschung Roa de Serja - Antersasc,1.0,2.0,Gleitung rotational/translational,11.8667651191,46.6171329473,118,214659700,2021-06-10 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659700/print,11.866765122034149,46.61713269130486,11.85324844095528,46.60781709074626,11.880286103065828,46.62644750477764,4.000000000000932
641528.0,acf80e96-c566-11ec-8cc0-0242ac13000d,Hangmure Bahnlinie Meran-Mals bei km 66+600 und km 67+500,1.0,5.0,Schnelles Fliessen (Mure),10.7816213237,46.6097541443,119,214701300,2018-01-09 06:10:00,https://idrogeo.isprambiente.it/api/frana/0214701300/print,10.78162132552347,46.60975388860725,10.768276077939483,46.60055510989431,10.794970886802119,46.61895180168257,4.000000000000116
641539.0,97e2b12c-bb17-11ec-a54d-0242ac13000d,Hangbewegung talseitig der Meinlechnerhöfe,1.0,2.0,Gleitung rotational/translational,11.2134588936,46.7264996521,120,214702400,2021-04-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214702400/print,11.213458896002688,46.7264993952851,11.200015993522857,46.71725344134473,11.226906133386807,46.735744511186034,4.000000000000815
641541.0,f4dd460c-d361-11ef-b025-0242ac120003,S.C.Lendertal scivolamento rotazionale,1.0,2.0,Gleitung rotational/translational,11.695440928,46.5477458906,121,214702600,2021-06-09 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214702600/print,11.695440930609726,46.547745635229944,11.6819684081532,46.538448495402676,11.708917740196698,46.557041977638605,3.999999999998021
640995.0,b9f3c8d0-38c4-11ec-8e0a-0242ac130002,Hangmure in der Ortschaft Durnholz 2,1.0,2.0,Gleitung rotational/translational,11.435773041,46.7403994143,122,214647600,2021-08-15 19:00:00,https://idrogeo.isprambiente.it/api/frana/0214647600/print,11.435773043696974,46.74039915736992,11.422291706648533,46.73112918619728,11.449258715618168,46.749668306243606,3.999999999998021
640996.0,d60a9f16-3e60-11ec-a759-0242ac13000d,Rutschung oberhalb der GS Flösserweg 2,1.0,2.0,Gleitung rotational/translational,11.5248022431,46.56569779,123,214647700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214647700/print,11.52480224556153,46.56569753454836,11.511351567104986,46.55641854664117,11.538257217853525,46.574975712085134,4.0
640851.0,4e5f49b6-25bc-11ec-abbc-0242ac130002,"Rutschung LS129 km 6+800, Gemeinde Salurn (Buchholz)",1.0,2.0,Gleitung rotational/translational,11.2536027834,46.2526326753,124,214400900,2021-07-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214400900/print,11.253602785159496,46.25263242256012,11.240272734336038,46.243383381936745,11.266937063614542,46.261880642920886,4.000000000000233
640858.0,2565a18a-25db-11ec-a20e-0242ac130002,Hangmure bergseitig des Wegscheiderhofs in Pfunders,1.0,2.0,Gleitung rotational/translational,11.6902332524,46.9149909722,125,214401700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214401700/print,11.690233255604076,46.914990713574106,11.676667101907602,46.905692865873036,11.70380378024011,46.924287752091274,3.999999999998254
640859.0,4047b88c-25de-11ec-823f-0242ac130002,Rutschung neben Erlerhof in Pfunders,1.0,2.0,Gleitung rotational/translational,11.7190597732,46.8830008167,126,214401800,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214401800/print,11.719059776455591,46.883000558419084,11.705497418573636,46.87369973395121,11.732626497419707,46.892300576809326,4.000000000000233
640860.0,ad6bea96-25de-11ec-83a5-0242ac130002,Rutschung LS092 km 1+850 bei Telfes,1.0,2.0,Gleitung rotational/translational,11.4071463263,46.8920815336,127,214401900,2021-08-09 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214401900/print,11.407146329216335,46.89208127530229,11.393630538127896,46.882813943814746,11.420666490469287,46.901347777628395,4.000000000001746
640861.0,7bad5f94-3899-11ec-b20a-0242ac130002,Rutschung entlang der Trasse des Hauptsammlers und des Breitbandes von Obergummer in Gummer,1.0,2.0,Gleitung rotational/translational,11.479957915,46.4396940164,128,214402000,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402000/print,11.47995791723252,46.43969376204609,11.466546068207933,46.430419960838556,11.493374032422937,46.4489667535397,4.000000000003609
640862.0,fc0d508c-2786-11ec-9924-0242ac130002,Rutschungen entlang Gemeindestraße Partinges,1.0,2.0,Gleitung rotational/translational,11.4922724437,46.8771326084,129,214402100,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402100/print,11.492272446638301,46.87713235024028,11.478747122359861,46.86785588773739,11.505802136320442,46.88640799027058,4.000000000002794
