ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Longitude,Latitude
645585.0,random-0267-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.083346051216068,46.33091739040358,479,215661567,2018-09-26 13:00:00,N/A,12.083346051216068,46.33091739040358
645586.0,random-0268-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.439774580943979,46.65911009845483,480,215661568,2020-04-28 13:00:00,N/A,11.439774580943979,46.65911009845483
645587.0,random-0269-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.851098019751518,46.802505915767554,481,215661569,2017-11-25 08:00:00,N/A,11.851098019751518,46.802505915767554
645588.0,random-0270-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.619579002183253,46.67952223115044,482,215661570,2015-12-13 01:00:00,N/A,11.619579002183253,46.67952223115044
645589.0,random-0271-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.620676037314139,46.88747436083704,483,215661571,2020-04-03 11:00:00,N/A,11.620676037314139,46.88747436083704
645590.0,random-0272-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.141022744233592,46.41039438560816,484,215661572,2022-04-26 09:00:00,N/A,11.141022744233592,46.41039438560816
645591.0,random-0273-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.36444799202327,46.9833638504848,485,215661573,2019-07-25 00:00:00,N/A,11.36444799202327,46.9833638504848
645592.0,random-0274-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.205641399767128,46.34017134408231,486,215661574,2016-07-09 16:00:00,N/A,12.205641399767128,46.34017134408231
645593.0,random-0275-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534382665740141,46.92354703800738,487,215661575,2023-06-24 00:00:00,N/A,10.534382665740141,46.92354703800738
645594.0,random-0276-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.691650612799082,46.96065555999111,488,215661576,2021-02-27 06:00:00,N/A,10.691650612799082,46.96065555999111
645595.0,random-0277-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.22555077073173,46.79232050442056,489,215661577,2019-06-14 14:00:00,N/A,12.22555077073173,46.79232050442056
645596.0,random-0278-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.942714836614417,46.52745380315379,490,215661578,2025-01-30 18:00:00,N/A,11.942714836614417,46.52745380315379
645597.0,random-0279-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.293623156901482,46.81556424058794,491,215661579,2023-10-13 19:00:00,N/A,11.293623156901482,46.81556424058794
645598.0,random-0280-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.07210264137436,46.95423744116715,492,215661580,2021-03-20 22:00:00,N/A,12.07210264137436,46.95423744116715
645599.0,random-0281-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.069220018884021,46.32866828897027,493,215661581,2021-12-10 11:00:00,N/A,12.069220018884021,46.32866828897027
645600.0,random-0282-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.121616630462903,46.47732134309626,494,215661582,2018-12-20 19:00:00,N/A,11.121616630462903,46.47732134309626
645601.0,random-0283-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.20980242493603,46.821776303586645,495,215661583,2022-11-24 00:00:00,N/A,11.20980242493603,46.821776303586645
645602.0,random-0284-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.973649932288934,46.709934793693066,496,215661584,2018-11-09 08:00:00,N/A,11.973649932288934,46.709934793693066
645603.0,random-0285-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.27562279652027,46.91669800221881,497,215661585,2022-03-25 18:00:00,N/A,11.27562279652027,46.91669800221881
645604.0,random-0286-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.148169225036229,46.50558168857536,498,215661586,2021-08-13 19:00:00,N/A,11.148169225036229,46.50558168857536
645605.0,random-0287-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.346145118266557,46.408208811001245,499,215661587,2020-11-03 04:00:00,N/A,11.346145118266557,46.408208811001245
645606.0,random-0288-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.763913862689312,46.36983388912646,500,215661588,2021-03-20 13:00:00,N/A,10.763913862689312,46.36983388912646
645607.0,random-0289-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.283889620599146,46.95754800593434,501,215661589,2019-11-08 14:00:00,N/A,11.283889620599146,46.95754800593434
645608.0,random-0290-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.586192149585234,46.732650994167216,502,215661590,2017-06-26 13:00:00,N/A,11.586192149585234,46.732650994167216
645609.0,random-0291-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.898221148918578,46.639462598105624,503,215661591,2018-12-03 22:00:00,N/A,10.898221148918578,46.639462598105624
645610.0,random-0292-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.542653996290628,46.91440103615442,504,215661592,2020-06-22 23:00:00,N/A,11.542653996290628,46.91440103615442
645611.0,random-0293-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.364628514534239,46.62913331824209,505,215661593,2023-11-11 03:00:00,N/A,12.364628514534239,46.62913331824209
645612.0,random-0294-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.625947485557996,46.8263213481621,506,215661594,2022-06-24 07:00:00,N/A,10.625947485557996,46.8263213481621
645613.0,random-0295-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.179839522090834,46.39271714004813,507,215661595,2024-08-23 00:00:00,N/A,12.179839522090834,46.39271714004813
645614.0,random-0296-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.669195082156616,46.53007266107563,508,215661596,2024-07-11 21:00:00,N/A,11.669195082156616,46.53007266107563
645615.0,random-0297-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.599029873163804,46.46347361043787,509,215661597,2019-06-20 00:00:00,N/A,11.599029873163804,46.46347361043787
645616.0,random-0298-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.481104204767933,46.58024148727956,510,215661598,2019-03-18 08:00:00,N/A,11.481104204767933,46.58024148727956
645617.0,random-0299-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.429907947068388,46.83857434570916,511,215661599,2023-06-14 13:00:00,N/A,11.429907947068388,46.83857434570916
645618.0,random-0300-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.125761198669995,46.28954407469303,512,215661600,2016-02-23 00:00:00,N/A,11.125761198669995,46.28954407469303
645619.0,random-0301-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.198589453582207,46.44492993492204,513,215661601,2018-04-16 02:00:00,N/A,11.198589453582207,46.44492993492204
645620.0,random-0302-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.485196037737232,46.86674281053866,514,215661602,2019-12-11 05:00:00,N/A,11.485196037737232,46.86674281053866
645621.0,random-0303-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.070885725317467,46.919464128464845,515,215661603,2020-03-11 07:00:00,N/A,12.070885725317467,46.919464128464845
645622.0,random-0304-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.551185733585337,46.40611356642082,516,215661604,2025-05-19 16:00:00,N/A,10.551185733585337,46.40611356642082
645623.0,random-0305-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.756927357702375,46.24514047844778,517,215661605,2022-06-30 23:00:00,N/A,11.756927357702375,46.24514047844778
645624.0,random-0306-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.565351801934952,46.935752890780535,518,215661606,2023-06-04 06:00:00,N/A,11.565351801934952,46.935752890780535
645625.0,random-0307-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.945908763463297,46.308595530729725,519,215661607,2023-06-10 16:00:00,N/A,10.945908763463297,46.308595530729725
645626.0,random-0308-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.052992124861618,46.545558283226875,520,215661608,2021-07-26 10:00:00,N/A,12.052992124861618,46.545558283226875
645627.0,random-0309-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.764334281925588,46.552887234245574,521,215661609,2018-08-10 06:00:00,N/A,10.764334281925588,46.552887234245574
645628.0,random-0310-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.66306337963719,46.73342814666471,522,215661610,2019-04-25 13:00:00,N/A,10.66306337963719,46.73342814666471
645629.0,random-0311-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.730104811793748,46.92698531066186,523,215661611,2018-02-21 17:00:00,N/A,10.730104811793748,46.92698531066186
645630.0,random-0312-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.288562829946896,46.93990032881977,524,215661612,2024-11-18 06:00:00,N/A,11.288562829946896,46.93990032881977
645631.0,random-0313-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.668793572646013,46.49675765124996,525,215661613,2016-05-04 21:00:00,N/A,11.668793572646013,46.49675765124996
645632.0,random-0314-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.179422208825752,46.25669451681678,526,215661614,2020-05-21 06:00:00,N/A,11.179422208825752,46.25669451681678
645633.0,random-0315-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.947554011286861,46.51816010136098,527,215661615,2021-10-03 01:00:00,N/A,11.947554011286861,46.51816010136098
645634.0,random-0316-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.91099246434136,47.00506227355363,528,215661616,2019-10-02 23:00:00,N/A,10.91099246434136,47.00506227355363
645635.0,random-0317-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.762522905910041,46.92063740631493,529,215661617,2018-05-13 14:00:00,N/A,10.762522905910041,46.92063740631493
645636.0,random-0318-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.38138913811394,46.37438636212087,530,215661618,2018-10-05 14:00:00,N/A,11.38138913811394,46.37438636212087
645637.0,random-0319-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.458790741352537,46.819736732511444,531,215661619,2016-11-09 02:00:00,N/A,11.458790741352537,46.819736732511444
645638.0,random-0320-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.25326833027622,46.4029706494677,532,215661620,2018-06-07 13:00:00,N/A,11.25326833027622,46.4029706494677
645639.0,random-0321-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.06180031419559,47.0129054627248,533,215661621,2019-03-14 17:00:00,N/A,12.06180031419559,47.0129054627248
645640.0,random-0322-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.184548093632024,46.77957330130753,534,215661622,2023-08-15 23:00:00,N/A,12.184548093632024,46.77957330130753
645641.0,random-0323-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534907174827975,46.95711259218416,535,215661623,2024-07-22 12:00:00,N/A,10.534907174827975,46.95711259218416
645642.0,random-0324-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.578577922493436,46.44756468614164,536,215661624,2023-01-28 20:00:00,N/A,11.578577922493436,46.44756468614164
645643.0,random-0325-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.258313554943213,46.62536878090763,537,215661625,2017-03-14 06:00:00,N/A,11.258313554943213,46.62536878090763
645644.0,random-0326-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.762345938675482,46.43931043031153,538,215661626,2017-12-12 18:00:00,N/A,10.762345938675482,46.43931043031153
645645.0,random-0327-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.134653506457166,46.70491413102099,539,215661627,2016-10-21 04:00:00,N/A,12.134653506457166,46.70491413102099
645646.0,random-0328-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.74410680949033,46.36902552206705,540,215661628,2021-01-24 19:00:00,N/A,11.74410680949033,46.36902552206705
645647.0,random-0329-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.067740653096308,46.55128690215552,541,215661629,2018-07-20 03:00:00,N/A,12.067740653096308,46.55128690215552
645648.0,random-0330-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.47087075019766,46.26683213939092,542,215661630,2021-04-27 20:00:00,N/A,11.47087075019766,46.26683213939092
645649.0,random-0331-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.293108163840035,46.37618802844072,543,215661631,2018-07-23 20:00:00,N/A,12.293108163840035,46.37618802844072
645650.0,random-0332-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.959309483476472,46.5392805618194,544,215661632,2020-12-20 02:00:00,N/A,10.959309483476472,46.5392805618194
645651.0,random-0333-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.318049879424953,46.95807946612239,545,215661633,2022-02-12 01:00:00,N/A,11.318049879424953,46.95807946612239
645652.0,random-0334-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.641947353218082,46.984974250850065,546,215661634,2018-08-25 20:00:00,N/A,11.641947353218082,46.984974250850065
645653.0,random-0335-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.741553367249821,46.97504418863358,547,215661635,2018-05-31 10:00:00,N/A,11.741553367249821,46.97504418863358
645654.0,random-0336-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.558828510781826,46.43818049335856,548,215661636,2022-09-14 00:00:00,N/A,10.558828510781826,46.43818049335856
645655.0,random-0337-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.08326294584134,46.989693348952684,549,215661637,2019-09-28 15:00:00,N/A,12.08326294584134,46.989693348952684
645656.0,random-0338-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.125538822566586,46.84299611397046,550,215661638,2020-11-05 08:00:00,N/A,11.125538822566586,46.84299611397046
645657.0,random-0339-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.427064430819522,46.777329388876204,551,215661639,2023-11-05 16:00:00,N/A,11.427064430819522,46.777329388876204
645658.0,random-0340-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.360101670086271,46.289886334001686,552,215661640,2022-06-06 02:00:00,N/A,11.360101670086271,46.289886334001686
645659.0,random-0341-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.504891974652866,46.99961228317654,553,215661641,2016-06-01 19:00:00,N/A,10.504891974652866,46.99961228317654
645660.0,random-0342-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.6042228584047,46.51674027877206,554,215661642,2023-07-09 12:00:00,N/A,11.6042228584047,46.51674027877206
645661.0,random-0343-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.215853541652018,46.33834279233158,555,215661643,2024-08-16 15:00:00,N/A,12.215853541652018,46.33834279233158
645662.0,random-0344-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.334528636888953,46.37679448459383,556,215661644,2021-05-28 13:00:00,N/A,11.334528636888953,46.37679448459383
645663.0,random-0345-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.292254745212583,46.8330320427677,557,215661645,2017-08-08 01:00:00,N/A,12.292254745212583,46.8330320427677
645664.0,random-0346-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.008751363014397,46.75375661922365,558,215661646,2024-11-09 23:00:00,N/A,12.008751363014397,46.75375661922365
645665.0,random-0347-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.69211250267379,47.00986097359815,559,215661647,2019-07-25 14:00:00,N/A,11.69211250267379,47.00986097359815
645666.0,random-0348-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.415720617781655,46.405506543648194,560,215661648,2022-09-22 11:00:00,N/A,11.415720617781655,46.405506543648194
645667.0,random-0349-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.265866946867487,46.26083198423826,561,215661649,2022-07-17 12:00:00,N/A,12.265866946867487,46.26083198423826
645668.0,random-0350-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.369264598955086,46.67180092850705,562,215661650,2021-03-19 07:00:00,N/A,12.369264598955086,46.67180092850705
645669.0,random-0351-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.08554226717904,46.32537332348552,563,215661651,2022-02-23 09:00:00,N/A,11.08554226717904,46.32537332348552
645670.0,random-0352-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.860669145557303,46.32120254352067,564,215661652,2022-01-25 05:00:00,N/A,10.860669145557303,46.32120254352067
645671.0,random-0353-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.266254307203756,46.60686436445564,565,215661653,2023-03-04 21:00:00,N/A,12.266254307203756,46.60686436445564
645672.0,random-0354-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.079787724451974,46.48341465734563,566,215661654,2018-05-13 07:00:00,N/A,12.079787724451974,46.48341465734563
645673.0,random-0355-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.56972006949518,46.70400427850651,567,215661655,2023-12-17 22:00:00,N/A,10.56972006949518,46.70400427850651
645674.0,random-0356-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.7259722015261,46.29069795088062,568,215661656,2025-05-28 10:00:00,N/A,10.7259722015261,46.29069795088062
645675.0,random-0357-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.492089941302122,46.58045590528434,569,215661657,2019-09-19 09:00:00,N/A,11.492089941302122,46.58045590528434
645676.0,random-0358-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.622730905633258,46.48038230127976,570,215661658,2021-01-28 18:00:00,N/A,10.622730905633258,46.48038230127976
645677.0,random-0359-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.507304573178383,46.75604219298602,571,215661659,2015-10-28 22:00:00,N/A,11.507304573178383,46.75604219298602
645678.0,random-0360-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.47320895191114,46.5691425907986,572,215661660,2015-12-06 10:00:00,N/A,11.47320895191114,46.5691425907986
645679.0,random-0361-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.93614140994857,46.24887328258821,573,215661661,2018-08-06 22:00:00,N/A,10.93614140994857,46.24887328258821
645680.0,random-0362-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.500961575521494,46.377065063600035,574,215661662,2016-12-03 05:00:00,N/A,10.500961575521494,46.377065063600035
645681.0,random-0363-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.256532796958103,46.86517771222835,575,215661663,2016-12-29 04:00:00,N/A,12.256532796958103,46.86517771222835
645682.0,random-0364-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.15633311884865,46.84003237792066,576,215661664,2019-05-15 09:00:00,N/A,11.15633311884865,46.84003237792066
645683.0,random-0365-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.570821732615352,46.61129503647988,577,215661665,2018-08-27 17:00:00,N/A,10.570821732615352,46.61129503647988
645684.0,random-0366-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.340710312378434,46.84089599162926,578,215661666,2021-07-10 14:00:00,N/A,12.340710312378434,46.84089599162926
645685.0,random-0367-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.129515420761734,46.6453086369077,579,215661667,2016-02-27 23:00:00,N/A,11.129515420761734,46.6453086369077
645686.0,random-0368-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.707099159654808,46.511685147364155,580,215661668,2020-10-08 19:00:00,N/A,10.707099159654808,46.511685147364155
645687.0,random-0369-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.095256792674725,46.798937873725166,581,215661669,2021-06-07 02:00:00,N/A,12.095256792674725,46.798937873725166
645688.0,random-0370-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.01899200499367,46.95396119921037,582,215661670,2021-11-03 14:00:00,N/A,11.01899200499367,46.95396119921037
645689.0,random-0371-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.300434401782702,46.53532593154128,583,215661671,2023-02-21 04:00:00,N/A,11.300434401782702,46.53532593154128
645690.0,random-0372-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.733210187382126,46.99063198088409,584,215661672,2022-03-27 04:00:00,N/A,10.733210187382126,46.99063198088409
645691.0,random-0373-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.970948080766124,46.30061268707166,585,215661673,2021-07-01 08:00:00,N/A,11.970948080766124,46.30061268707166
645692.0,random-0374-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.33743236511348,46.93315717133083,586,215661674,2019-08-12 12:00:00,N/A,12.33743236511348,46.93315717133083
645693.0,random-0375-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.647569791770781,46.3623901251227,587,215661675,2024-07-19 03:00:00,N/A,11.647569791770781,46.3623901251227
645694.0,random-0376-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.93373333026729,46.97974141566618,588,215661676,2019-01-21 20:00:00,N/A,10.93373333026729,46.97974141566618
645695.0,random-0377-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.931671693225121,46.890533421801344,589,215661677,2022-02-03 07:00:00,N/A,10.931671693225121,46.890533421801344
645696.0,random-0378-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.830617088811998,46.404930947513876,590,215661678,2024-01-24 18:00:00,N/A,10.830617088811998,46.404930947513876
645697.0,random-0379-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.290570793598736,46.88700230741398,591,215661679,2022-08-12 10:00:00,N/A,12.290570793598736,46.88700230741398
645698.0,random-0380-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.608680683291025,47.000729075292504,592,215661680,2016-11-24 09:00:00,N/A,10.608680683291025,47.000729075292504
645699.0,random-0381-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.469641555854507,46.70480348202046,593,215661681,2019-02-09 23:00:00,N/A,11.469641555854507,46.70480348202046
645700.0,random-0382-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.825693900556209,46.54480896714728,594,215661682,2016-10-28 04:00:00,N/A,10.825693900556209,46.54480896714728
645701.0,random-0383-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.419014315885644,47.02240300167802,595,215661683,2018-10-03 22:00:00,N/A,11.419014315885644,47.02240300167802
645702.0,random-0384-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.026089553294529,46.40807808918285,596,215661684,2020-09-25 15:00:00,N/A,12.026089553294529,46.40807808918285
645703.0,random-0385-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.565713736248668,46.941690811868455,597,215661685,2016-01-14 23:00:00,N/A,10.565713736248668,46.941690811868455
645704.0,random-0386-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.231987710805882,46.446692540038505,598,215661686,2017-07-29 01:00:00,N/A,11.231987710805882,46.446692540038505
645705.0,random-0387-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.583499829954238,46.90768513579353,599,215661687,2020-07-10 12:00:00,N/A,10.583499829954238,46.90768513579353
645706.0,random-0388-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.014276946555887,46.750938151538634,600,215661688,2022-08-16 18:00:00,N/A,12.014276946555887,46.750938151538634
645707.0,random-0389-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.875332811991097,46.45340294986323,601,215661689,2016-01-24 07:00:00,N/A,11.875332811991097,46.45340294986323
645708.0,random-0390-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.197428586199266,46.43618266311122,602,215661690,2022-05-05 16:00:00,N/A,11.197428586199266,46.43618266311122
645709.0,random-0391-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.427783277238907,46.29395544053143,603,215661691,2023-08-19 16:00:00,N/A,11.427783277238907,46.29395544053143
645710.0,random-0392-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.173155628627251,47.01853474369583,604,215661692,2024-01-28 16:00:00,N/A,12.173155628627251,47.01853474369583
645711.0,random-0393-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.426419690163021,46.61193590770445,605,215661693,2019-12-29 04:00:00,N/A,11.426419690163021,46.61193590770445
645712.0,random-0394-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.042634627506224,46.50626295438969,606,215661694,2022-12-02 02:00:00,N/A,12.042634627506224,46.50626295438969
645713.0,random-0395-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.517360108104072,46.917473764102525,607,215661695,2016-03-13 02:00:00,N/A,11.517360108104072,46.917473764102525
645714.0,random-0396-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.475251322278018,46.920392938780125,608,215661696,2020-02-08 07:00:00,N/A,11.475251322278018,46.920392938780125
645715.0,random-0397-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.122319506706203,46.793215329966756,609,215661697,2023-03-15 04:00:00,N/A,12.122319506706203,46.793215329966756
645716.0,random-0398-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.772350808354702,46.72178511170508,610,215661698,2016-01-27 16:00:00,N/A,11.772350808354702,46.72178511170508
645717.0,random-0399-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.854353391235664,46.93111828649359,611,215661699,2019-09-07 12:00:00,N/A,10.854353391235664,46.93111828649359
645718.0,random-0400-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.144342502027683,46.23354840252673,612,215661700,2025-03-22 17:00:00,N/A,12.144342502027683,46.23354840252673
645719.0,random-0401-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.12717496580091,46.821186252301096,613,215661701,2020-07-27 06:00:00,N/A,11.12717496580091,46.821186252301096
645720.0,random-0402-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.502611976165198,46.67209950038946,614,215661702,2016-08-09 12:00:00,N/A,10.502611976165198,46.67209950038946
645721.0,random-0403-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.449459805996124,46.23453583385946,615,215661703,2020-09-28 19:00:00,N/A,11.449459805996124,46.23453583385946
645722.0,random-0404-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.657777405504325,46.48925082266362,616,215661704,2023-11-06 12:00:00,N/A,10.657777405504325,46.48925082266362
645723.0,random-0405-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.68198098178949,46.43622229507701,617,215661705,2016-12-05 07:00:00,N/A,11.68198098178949,46.43622229507701
645724.0,random-0406-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.517482415368121,46.88101240310093,618,215661706,2016-03-04 01:00:00,N/A,10.517482415368121,46.88101240310093
645725.0,random-0407-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.700566516035733,46.83512953769762,619,215661707,2021-04-27 00:00:00,N/A,10.700566516035733,46.83512953769762
645726.0,random-0408-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.308788711488383,46.89807742077289,620,215661708,2018-01-14 05:00:00,N/A,11.308788711488383,46.89807742077289
645727.0,random-0409-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.683492590949236,46.971222733003465,621,215661709,2020-12-25 18:00:00,N/A,11.683492590949236,46.971222733003465
645728.0,random-0410-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.253093552594994,46.77691818566341,622,215661710,2024-12-07 20:00:00,N/A,12.253093552594994,46.77691818566341
645729.0,random-0411-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.27192289055146,46.361867751384224,623,215661711,2018-07-23 18:00:00,N/A,12.27192289055146,46.361867751384224
645730.0,random-0412-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.626460085556806,46.69278303516625,624,215661712,2023-08-02 21:00:00,N/A,10.626460085556806,46.69278303516625
645731.0,random-0413-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.661602182812228,46.26585805313382,625,215661713,2022-08-26 11:00:00,N/A,11.661602182812228,46.26585805313382
645732.0,random-0414-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.312276481741502,46.826075713243625,626,215661714,2016-05-24 11:00:00,N/A,12.312276481741502,46.826075713243625
645733.0,random-0415-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.612011585304645,46.53475737563121,627,215661715,2024-08-19 22:00:00,N/A,11.612011585304645,46.53475737563121
